date,phrase_id,phrase_en,volume,video_file,youtube_video_id,status
2026-08-19,E001,How's it going?,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E002,I'm on it.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E003,Let's call it a day.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E004,No worries.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E005,I couldn't agree more.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E006,It's up to you.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E007,Long time no see.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E008,I'm running late.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E009,That makes sense.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E010,I'll keep that in mind.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E011,It's a piece of cake.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E012,I'm all ears.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E013,Break a leg!,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E014,Let me get back to you.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E015,I'm just browsing.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E016,It slipped my mind.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E017,Take your time.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E018,I'm not sure yet.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E019,Sounds good to me.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E020,I owe you one.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E021,Let's play it by ear.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E022,I'm beat.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E023,That's a bummer.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E024,I'm on the fence.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E025,Let's touch base later.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E026,It's not a big deal.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E027,I'm looking forward to it.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E028,Give me a second.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E029,I can't make it.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
2026-08-19,E030,That rings a bell.,1,output/2026-08-19_longform_vol1.mp4,-cRhJCAcFLA,uploaded
